timestamp,run_tag,horizon_hours,model,feature,importance,is_weather
2026-07-25T13:17:08,,24,random_forest,pm25_roll24h_mean,0.1178245415663564,False
2026-07-25T13:17:08,,24,random_forest,pm25,0.076590901655927,False
2026-07-25T13:17:08,,24,random_forest,pm25_roll6h_mean,0.0731287865527869,False
2026-07-25T13:17:08,,24,random_forest,pm25_roll3h_mean,0.0724093066978108,False
2026-07-25T13:17:08,,24,random_forest,pm25_lag2h,0.0585034315937614,False
2026-07-25T13:17:08,,24,random_forest,pm25_lag1h,0.0569200867931345,False
2026-07-25T13:17:08,,24,random_forest,pm10_roll24h_mean,0.0474669742343781,False
2026-07-25T13:17:08,,24,random_forest,pm25_lag3h,0.0406439142278792,False
2026-07-25T13:17:08,,24,random_forest,pm25_lag24h,0.0378673890952114,False
2026-07-25T13:17:08,,24,random_forest,pm25_lag6h,0.0374906994736016,False
2026-07-25T13:17:08,,24,random_forest,Snow depth,0.0286404411931785,True
2026-07-25T13:17:08,,24,random_forest,Dew-point temperature,0.0249084391254041,True
2026-07-25T13:17:08,,24,random_forest,no2_roll24h_mean,0.0217059590367673,False
2026-07-25T13:17:08,,24,random_forest,pm10,0.021611488613013,False
2026-07-25T13:17:08,,24,random_forest,Cloud amount,0.0213075998622695,True
2026-07-25T13:17:08,,24,random_forest,Pressure (msl),0.0204407090795765,True
2026-07-25T13:17:08,,24,random_forest,Wind direction,0.0180785291291351,True
2026-07-25T13:17:08,,24,random_forest,pm10_lag1h,0.0171521070473579,False
2026-07-25T13:17:08,,24,random_forest,pm10_roll6h_mean,0.0157697306987436,False
2026-07-25T13:17:08,,24,random_forest,no2_roll3h_mean,0.0140813545196815,False
2026-07-25T13:17:08,,24,random_forest,Air temperature,0.0139173780161191,True
2026-07-25T13:17:08,,24,random_forest,no2_roll6h_mean,0.0132099507289277,False
2026-07-25T13:17:08,,24,random_forest,pm10_lag2h,0.0121659106431166,False
2026-07-25T13:17:08,,24,random_forest,pm10_roll3h_mean,0.0119564731427571,False
