timestamp,run_tag,horizon_hours,n_train,n_test,train_start,train_end,test_start,test_end,model,MAE,RMSE,R2
2026-07-25T13:16:26,,24,6410,1132,2025-08-05 13:00:00+00:00,2026-05-20 21:00:00+00:00,2026-05-20 22:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.8679844915586963,4.001017229361874,-0.2484506627519012
2026-07-25T13:16:26,,24,6410,1132,2025-08-05 13:00:00+00:00,2026-05-20 21:00:00+00:00,2026-05-20 22:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.467351904931659,3.5242639518077223,0.0313488542283351
2026-07-25T13:16:26,,24,6410,1132,2025-08-05 13:00:00+00:00,2026-05-20 21:00:00+00:00,2026-05-20 22:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.32984699838343,3.2074296575149246,0.1976851653504702
2026-07-25T13:16:26,,24,6410,1132,2025-08-05 13:00:00+00:00,2026-05-20 21:00:00+00:00,2026-05-20 22:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.314980368106844,3.2353890176550566,0.183636544939168
2026-07-26T13:55:53,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,persistence_baseline,2.8038181933358675,4.076159723704242,-0.3012745976454225
2026-07-26T13:55:53,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge_tuned,2.455117096351644,3.47009518980182,0.0569182479223904
2026-07-26T13:55:53,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest_tuned,2.4080858660586677,3.2736855099654782,0.1606550586266369
2026-07-26T13:55:53,2yr_tuned,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost_tuned,2.3548972297128614,3.27428168084731,0.1603493245690296
2026-08-02T13:39:29,diag_2yr_train_fixedtest,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.455117096351644,3.47009518980182,0.0569182479223904
2026-08-02T13:39:29,diag_2yr_train_fixedtest,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.4080858660586677,3.2736855099654782,0.1606550586266369
2026-08-02T13:39:29,diag_2yr_train_fixedtest,24,9935,1754,2024-07-02 00:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.3548972297128614,3.27428168084731,0.1603493245690296
2026-08-02T13:42:22,diag_1yr_train_fixedtest,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,ridge,2.4729205141199464,3.5704709487252155,0.001570113174419574
2026-08-02T13:42:22,diag_1yr_train_fixedtest,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,random_forest,2.449669876657021,3.292324136968843,0.1510702819388543
2026-08-02T13:42:22,diag_1yr_train_fixedtest,24,5788,1754,2025-08-05 13:00:00+00:00,2026-04-24 23:00:00+00:00,2026-04-25 00:00:00+00:00,2026-07-13 20:00:00+00:00,xgboost,2.3856759245978947,3.254361500312479,0.1705348343070916
